Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_3105,0.26655020749519603,0.260722471416459
DrivAer_F_D_WM_WW_0739,0.291065743472647,0.294455650199501
DrivAer_F_D_WM_WW_1429,0.34020195384401014,0.347223176374065
DrivAer_F_D_WM_WW_2144,0.35801148734543636,0.356385891558603
DrivAer_F_D_WM_WW_1658,0.3380443306888065,0.338269274037406
DrivAer_F_D_WM_WW_1346,0.284798008200023,0.277746863022444
DrivAer_F_D_WM_WW_0552,0.31527957790720934,0.327781209119701
DrivAer_F_D_WM_WW_2707,0.29798202278159414,0.297670345002494
DrivAer_F_D_WM_WW_0237,0.33380222414637234,0.344068059274314
DrivAer_F_D_WM_WW_3174,0.33018180563170874,0.333041877072319
DrivAer_F_D_WM_WW_2436,0.27461386691421963,0.278192361451371
DrivAer_F_D_WM_WW_2152,0.3350090303179269,0.346456815518703
DrivAer_F_D_WM_WW_3524,0.26740959976887885,0.26516156727182
DrivAer_F_D_WM_WW_2072,0.2995271003800238,0.302259857461347
DrivAer_F_D_WM_WW_3215,0.29393190813008907,0.296437589301746
DrivAer_F_D_WM_WW_2660,0.2808147478676808,0.285079617551122
DrivAer_F_D_WM_WW_3287,0.3338387940303589,0.336445003895262
DrivAer_F_D_WM_WW_0599,0.3149138790673443,0.311901206785536
DrivAer_F_D_WM_WW_3485,0.2685066962884739,0.269187249935162
DrivAer_F_D_WM_WW_3186,0.2989876945912229,0.303967832778055
DrivAer_F_D_WM_WW_3022,0.2878475936818349,0.291150778261845
DrivAer_F_D_WM_WW_2556,0.2996276675609867,0.29516290898005
DrivAer_F_D_WM_WW_1790,0.33343652530650736,0.334451834376558
DrivAer_F_D_WM_WW_2197,0.33998253454009114,0.346494795902743
DrivAer_F_D_WM_WW_2481,0.35011239240435205,0.357985627184539
DrivAer_F_D_WM_WW_1117,0.3115677346825794,0.313328265526184
DrivAer_F_D_WM_WW_3405,0.2964003752991779,0.288586940728179
DrivAer_F_D_WM_WW_2315,0.325829989437315,0.327464272127182
DrivAer_F_D_WM_WW_2044,0.29554098302549514,0.299283400925187
DrivAer_F_D_WM_WW_2222,0.31723606670048715,0.322744507518703
DrivAer_F_D_WM_WW_0575,0.3517214672997581,0.365691282852868
DrivAer_F_D_WM_WW_2147,0.26972264493102505,0.265972029077307
DrivAer_F_D_WM_WW_0046,0.2755738263688653,0.284460979336658
DrivAer_F_D_WM_WW_1593,0.2893881000447662,0.277503697665835
DrivAer_F_D_WM_WW_2330,0.2850434264058387,0.282840448117207
DrivAer_F_D_WM_WW_3067,0.326122548509207,0.330939713660848
DrivAer_F_D_WM_WW_0732,0.31482245435737805,0.319111418159601
DrivAer_F_D_WM_WW_2280,0.3092638319914298,0.307452797730673
DrivAer_F_D_WM_WW_3199,0.27645150358454135,0.283606869062344
DrivAer_F_D_WM_WW_2703,0.34832046808901346,0.35105526748379
DrivAer_F_D_WM_WW_2479,0.3387757283685366,0.345527776122194
DrivAer_F_D_WM_WW_1487,0.32904813922812715,0.324120645446384
DrivAer_F_D_WM_WW_3361,0.32491574233765247,0.321288381099751
DrivAer_F_D_WM_WW_0390,0.30661251540240847,0.316852084935162
DrivAer_F_D_WM_WW_3893,0.29284852531698896,0.293327234645885
DrivAer_F_D_WM_WW_3403,0.30922726210744333,0.311094037493766
DrivAer_F_D_WM_WW_0010,0.3366546750973195,0.343188178014963
DrivAer_F_D_WM_WW_3059,0.34788162948117546,0.355607818680798
DrivAer_F_D_WM_WW_1970,0.26885411018634564,0.266357855471322
DrivAer_F_D_WM_WW_3627,0.35717038001374685,0.352759201438903
DrivAer_F_D_WM_WW_0662,0.2699512067059407,0.271886976331671
DrivAer_F_D_WM_WW_3357,0.28555683329274295,0.29183321234414
DrivAer_F_D_WM_WW_3759,0.2731876414387461,0.279307719416459
DrivAer_F_D_WM_WW_2731,0.32619568827718004,0.318887711289277
DrivAer_F_D_WM_WW_2359,0.34038480326394266,0.336104184680798
DrivAer_F_D_WM_WW_2292,0.34305440479495725,0.335759632992519
DrivAer_F_D_WM_WW_0681,0.28350377714956326,0.281021015533666
DrivAer_F_D_WM_WW_1933,0.27952337383940745,0.282105330428928
DrivAer_F_D_WM_WW_0419,0.277192043735268,0.284918963458853
DrivAer_F_D_WM_WW_1614,0.32403806512197647,0.323721863037406
DrivAer_F_D_WM_WW_3945,0.308038740877882,0.31877507125187
DrivAer_F_D_WM_WW_3023,0.29447131391889,0.287731823773067
DrivAer_F_D_WM_WW_1858,0.34020195384401014,0.34323377834414
DrivAer_F_D_WM_WW_3192,0.278156574425412,0.273398449174564
DrivAer_F_D_WM_WW_0250,0.33175431064312827,0.331339819448878
DrivAer_F_D_WM_WW_2198,0.27838056496482927,0.277501604630923
DrivAer_F_D_WM_WW_0336,0.3119517184644377,0.326556295605985
DrivAer_F_D_WM_WW_2363,0.2851865632173796,0.277816577117207
DrivAer_F_D_WM_WW_0929,0.3613027769042215,0.355361078037406
DrivAer_F_D_WM_WW_0347,0.31495044895133084,0.310782721037406
DrivAer_F_D_WM_WW_3643,0.30425375788527914,0.300482959017456
DrivAer_F_D_WM_WW_0243,0.27718747249976966,0.279035007062344
DrivAer_F_D_WM_WW_3507,0.28460258788247017,0.287669338411471
DrivAer_F_D_WM_WW_2037,0.29350221199324766,0.290483131995012
DrivAer_F_D_WM_WW_1665,0.27067346191467406,0.261575455446384
DrivAer_F_D_WM_WW_3699,0.35709724024577383,0.35404441357606
DrivAer_F_D_WM_WW_3502,0.33102291296339825,0.3243930170399
DrivAer_F_D_WM_WW_0180,0.3535865313830697,0.352648292947631
DrivAer_F_D_WM_WW_1063,0.31376192772176953,0.313984498296758
DrivAer_F_D_WM_WW_2141,0.28957552070019704,0.288752834586035
DrivAer_F_D_WM_WW_2826,0.28644536719272745,0.290059595713217
DrivAer_F_D_WM_WW_3606,0.33098634307941177,0.33031199146384
DrivAer_F_D_WM_WW_3336,0.271724846079286,0.284366932341646
DrivAer_F_D_WM_WW_3322,0.336691244981306,0.334588998992519
DrivAer_F_D_WM_WW_3555,0.26579138240247613,0.266962681802992
DrivAer_F_D_WM_WW_0213,0.2706368920306876,0.278229504890274
DrivAer_F_D_WM_WW_0500,0.3341313531022509,0.338746384234414
DrivAer_F_D_WM_WW_0251,0.2802136303996527,0.278636177972568
DrivAer_F_D_WM_WW_1501,0.34619941481779637,0.354841098249377
DrivAer_F_D_WM_WW_0913,0.34327382409887625,0.341679344895262
DrivAer_F_D_WM_WW_1069,0.34788162948117546,0.348104396725686
DrivAer_F_D_WM_WW_3304,0.2880761554567505,0.285132346052369
DrivAer_F_D_WM_WW_2813,0.2994905304960373,0.29278143857606
DrivAer_F_D_WM_WW_0045,0.30088018608752437,0.299040695012469
DrivAer_F_D_WM_WW_3994,0.36188789504800556,0.374272301723192
DrivAer_F_D_WM_WW_3630,0.2984300038604287,0.306558504733167
DrivAer_F_D_WM_WW_2029,0.3329976866986693,0.336226128498753
DrivAer_F_D_WM_WW_2779,0.2966746494290767,0.302041908316708
DrivAer_F_D_WM_WW_3240,0.3543544989467862,0.345450823561097
DrivAer_F_D_WM_WW_3995,0.2778183029985368,0.273949434548628
DrivAer_F_D_WM_WW_3344,0.3299258164438032,0.333394963311721
DrivAer_F_D_WM_WW_1444,0.28096788425687425,0.283598628992519
DrivAer_F_D_WM_WW_0923,0.3142556211555873,0.319639286279302
DrivAer_F_D_WM_WW_1100,0.33870258860056357,0.347404072316708
DrivAer_F_D_WM_WW_1037,0.3233798072102194,0.325295708541147
DrivAer_F_D_WM_WW_3834,0.31253683660822174,0.310249121137157
DrivAer_F_D_WM_WW_1844,0.2729956495478169,0.282088374688279
DrivAer_F_D_WM_WW_2164,0.28863841742304297,0.288275693431421
DrivAer_F_D_WM_WW_1822,0.28739732698525106,0.29955034067581
DrivAer_F_D_WM_WW_3473,0.26757416424681807,0.262264158084788
DrivAer_F_D_WM_WW_2675,0.3004322050086897,0.301263762324189
DrivAer_F_D_WM_WW_3655,0.3524894348634746,0.34620970205985
DrivAer_F_D_WM_WW_3131,0.2984848586864085,0.304017845374065
DrivAer_F_D_WM_WW_2123,0.3064113810404827,0.301219891985037
DrivAer_F_D_WM_WW_2844,0.2948187278167617,0.292919614955112
DrivAer_F_D_WM_WW_0510,0.29977394709693267,0.301234697037406
DrivAer_F_D_WM_WW_2014,0.33797119092083355,0.347044014860349
DrivAer_F_D_WM_WW_2132,0.2997922320389259,0.306290851396509
DrivAer_F_D_WM_WW_0933,0.298813987642287,0.294862412865337
DrivAer_F_D_WM_WW_0905,0.307526762502071,0.311041704683292
DrivAer_F_D_WM_WW_1434,0.27746631786516673,0.283350449034913
DrivAer_F_D_WM_WW_1526,0.29578782974240403,0.293300344568578
DrivAer_F_D_WM_WW_0956,0.3653254641427367,0.372391795790524
DrivAer_F_D_WM_WW_0302,0.3026903953448562,0.299984462448878
DrivAer_F_D_WM_WW_0875,0.29874084787431404,0.303597063932668
DrivAer_F_D_WM_WW_0476,0.26382575113820167,0.257456131765586
DrivAer_F_D_WM_WW_1549,0.319265695261738,0.31552323125187
DrivAer_F_D_WM_WW_1503,0.30441832236321836,0.295705433740648
DrivAer_F_D_WM_WW_3317,0.2885995619213073,0.289157063566085
DrivAer_F_D_WM_WW_1784,0.2911251695341251,0.285338673276808
DrivAer_F_D_WM_WW_2426,0.31427390609758055,0.315696257503741
DrivAer_F_D_WM_WW_3795,0.3519408866036771,0.350701277206983
DrivAer_F_D_WM_WW_1760,0.282447821749453,0.271818650628429
DrivAer_F_D_WM_WW_0586,0.3378249113848875,0.337011746840399
DrivAer_F_D_WM_WW_0604,0.27494299587009813,0.275594820708229
DrivAer_F_D_WM_WW_3953,0.3038149192774411,0.313354396835411
DrivAer_F_D_WM_WW_0616,0.3194485446816705,0.314198668067332
DrivAer_F_D_WM_WW_0295,0.3317908805271148,0.33882917494015
DrivAer_F_D_WM_WW_1732,0.28457923172609595,0.281215973563591
DrivAer_F_D_WM_WW_0328,0.3200153778834613,0.320996620381546
DrivAer_F_D_WM_WW_2940,0.3227581191824489,0.328039516817955
DrivAer_F_D_WM_WW_3609,0.36415522785516863,0.365323088448878
DrivAer_F_D_WM_WW_2258,0.29882313011328365,0.303946605127182
DrivAer_F_D_WM_WW_0191,0.2813838666872207,0.284236649024938
DrivAer_F_D_WM_WW_0050,0.31023293391707213,0.31773055532419
DrivAer_F_D_WM_WW_2804,0.3250620218735985,0.321207021947631
DrivAer_F_D_WM_WW_0804,0.33800776080482003,0.340373958648379
DrivAer_F_D_WM_WW_3039,0.3036686397414951,0.297810914381546
DrivAer_F_D_WM_WW_2960,0.35230658544354215,0.351020609324189
DrivAer_F_D_WM_WW_1299,0.30170300847722065,0.305291512820449
DrivAer_F_D_WM_WW_0734,0.34550458702205283,0.347696139912718
DrivAer_F_D_WM_WW_1910,0.27232824916506326,0.269705889209476
DrivAer_F_D_WM_WW_3837,0.26349662218232317,0.264311289266833
DrivAer_F_D_WM_WW_1479,0.308038740877882,0.303148147184539
DrivAer_F_D_WM_WW_3862,0.3106534875829169,0.305681378840399
DrivAer_F_D_WM_WW_3565,0.29597067916233655,0.300311332461347
DrivAer_F_D_WM_WW_0572,0.3444440603864443,0.358925121331671
DrivAer_F_D_WM_WW_0169,0.29361649288070546,0.293022374067332
DrivAer_F_D_WM_WW_3337,0.2901240689599946,0.293140925239401
DrivAer_F_D_WM_WW_0226,0.31762005048234543,0.329875467374065
DrivAer_F_D_WM_WW_3838,0.325171731525558,0.325311529284289
DrivAer_F_D_WM_WW_0375,0.32440376396184145,0.314884429775561
DrivAer_F_D_WM_WW_0111,0.36064451899246447,0.369937155094763
DrivAer_F_D_WM_WW_1197,0.29635466294419477,0.301547432720698
DrivAer_F_D_WM_WW_1998,0.27786858658901825,0.276935350356608
DrivAer_F_D_WM_WW_1689,0.2887892681944873,0.290561797017456
DrivAer_F_D_WM_WW_3956,0.3054422791148404,0.318294577438903
DrivAer_F_D_WM_WW_1439,0.3402385237279966,0.334106712441396
DrivAer_F_D_WM_WW_3496,0.33094977319542523,0.323729641301746
DrivAer_F_D_WM_WW_0998,0.318680577117954,0.309274841042394
DrivAer_F_D_WM_WW_1845,0.29415132743400807,0.296005072583541
DrivAer_F_D_WM_WW_0533,0.29147715466749513,0.291264236553616
DrivAer_F_D_WM_WW_0559,0.27768116593358744,0.281084400226933
DrivAer_F_D_WM_WW_3080,0.3215330280689011,0.31266270936409
DrivAer_F_D_WM_WW_1980,0.34766221017725646,0.359994396690773
DrivAer_F_D_WM_WW_1080,0.3055519887667999,0.313558416688279
DrivAer_F_D_WM_WW_3765,0.3441515013145523,0.337160503107232
DrivAer_F_D_WM_WW_1798,0.2967752166100396,0.290196983967581
DrivAer_F_D_WM_WW_1515,0.28461251603456805,0.285456990351621
DrivAer_F_D_WM_WW_1847,0.27115801287749525,0.282349510244389
DrivAer_F_D_WM_WW_2421,0.3419938781593487,0.34990740382793
DrivAer_F_D_WM_WW_0636,0.2964003752991779,0.294888100950125
DrivAer_F_D_WM_WW_3535,0.33347309519049384,0.325452280117207
DrivAer_F_D_WM_WW_3623,0.2821152643669508,0.287765018339152
DrivAer_F_D_WM_WW_0554,0.28055190182652784,0.281957078855362
DrivAer_F_D_WM_WW_1709,0.3472965113373914,0.357907254693267
DrivAer_F_D_WM_WW_1155,0.3328879770467098,0.331276787583541
DrivAer_F_D_WM_WW_3814,0.3192291253777515,0.321917536234414
DrivAer_F_D_WM_WW_2593,0.29391362318809583,0.296090709705736
DrivAer_F_D_WM_WW_3435,0.28376433757296704,0.28176531959601
DrivAer_F_D_WM_WW_0035,0.2750252781090678,0.279747460089776
DrivAer_F_D_WM_WW_2350,0.32926755853204615,0.327931120920199
DrivAer_F_D_WM_WW_2474,0.29173314385540067,0.293919724256858
DrivAer_F_D_WM_WW_3459,0.29672950425505645,0.294569787246883
DrivAer_F_D_WM_WW_1084,0.32912127899610016,0.324891762800499
DrivAer_F_D_WM_WW_3326,0.3127379709701475,0.312713550448878
DrivAer_F_D_WM_WW_2194,0.3228312589504219,0.31680427334414
DrivAer_F_D_WM_WW_0723,0.29234568941217454,0.293038118269327
DrivAer_F_D_WM_WW_2111,0.2806753251849823,0.27774582876808
DrivAer_F_D_WM_WW_1481,0.3396899754681991,0.329620452825436
DrivAer_F_D_WM_WW_3547,0.2816055716088889,0.275591321369077
DrivAer_F_D_WM_WW_0882,0.3280241824765051,0.329522963750623
DrivAer_F_D_WM_WW_0556,0.3509900696200281,0.348523873246883
DrivAer_F_D_WM_WW_3599,0.2997373772129462,0.299781593977556
DrivAer_F_D_WM_WW_2191,0.2654896808595875,0.271187832331671
DrivAer_F_D_WM_WW_0837,0.28242953680745975,0.282095169241895
DrivAer_F_D_WM_WW_3149,0.2723373916360599,0.262347197334164
DrivAer_F_D_WM_WW_3818,0.3437492325907008,0.337725315840399
DrivAer_F_D_WM_WW_3214,0.29081889675573813,0.285012514239401
DrivAer_F_D_WM_WW_0800,0.319046275957819,0.316877563002494
DrivAer_F_D_WM_WW_1985,0.2934062160477831,0.287962957229426
DrivAer_F_D_WM_WW_0063,0.34491946887826885,0.336397548690773
DrivAer_F_D_WM_WW_0543,0.31549899721112834,0.319329871458853
DrivAer_F_D_WM_WW_1855,0.2741018885384086,0.269087063456359
DrivAer_F_D_WM_WW_0581,0.3001122185238078,0.303277568124688
DrivAer_F_D_WM_WW_3846,0.2795050888974142,0.278451074902743
DrivAer_F_D_WM_WW_2539,0.27264823564994517,0.272757870411471
DrivAer_F_D_WM_WW_2611,0.32462318326576045,0.325351751154613
DrivAer_F_D_WM_WW_0814,0.2868373506367078,0.287467790645885
DrivAer_F_D_WM_WW_3556,0.31282939568011375,0.319102545977556
DrivAer_F_D_WM_WW_3839,0.3563292726820573,0.358964985107232
DrivAer_F_D_WM_WW_1493,0.3274390643327211,0.325372264481297
DrivAer_F_D_WM_WW_2114,0.27472357656617913,0.273943968062344
DrivAer_F_D_WM_WW_3135,0.3400191044240776,0.355729374820449
DrivAer_F_D_WM_WW_1717,0.29532156372157614,0.299557018865337
DrivAer_F_D_WM_WW_2565,0.312774540854134,0.296106314124688
DrivAer_F_D_WM_WW_2517,0.3323394287869123,0.331740134685785
DrivAer_F_D_WM_WW_2976,0.33548443880975143,0.341734097064838
DrivAer_F_D_WM_WW_0123,0.2751715576450138,0.27587629427182
DrivAer_F_D_WM_WW_0016,0.3322297191349528,0.326166803316708
DrivAer_F_D_WM_WW_3370,0.290480625328863,0.283440379129676
DrivAer_F_D_WM_WW_2817,0.2985488559833849,0.29229347948379
DrivAer_F_D_WM_WW_3393,0.2712494375874615,0.269889015428928
DrivAer_F_D_WM_WW_1352,0.3394339862802936,0.320634687214464
DrivAer_F_D_WM_WW_3499,0.3197959585795423,0.317923290865337
DrivAer_F_D_WM_WW_2897,0.28745446742897995,0.287678744082294
DrivAer_F_D_WM_WW_0505,0.2821609767219339,0.285476341187032
DrivAer_F_D_WM_WW_0793,0.30361378491551533,0.302284887017456
DrivAer_F_D_WM_WW_0358,0.298082589962557,0.297766101770573
DrivAer_F_D_WM_WW_3752,0.27321506885173596,0.269381610685785
DrivAer_F_D_WM_WW_2922,0.32685394618893704,0.323200985
DrivAer_F_D_WM_WW_2537,0.28865441674728703,0.292087601054863
DrivAer_F_D_WM_WW_0397,0.291943420688323,0.28330245378803
DrivAer_F_D_WM_WW_0420,0.286972202083908,0.291078224962593
DrivAer_F_D_WM_WW_1813,0.3049668706230159,0.310921555970075
DrivAer_F_D_WM_WW_1105,0.2864945079743343,0.301047280930175
DrivAer_F_D_WM_WW_2065,0.2928668102589822,0.299095055947631
DrivAer_F_D_WM_WW_0282,0.28196898483100474,0.283734559413965
DrivAer_F_D_WM_WW_0839,0.3302183755156952,0.322099653800499
DrivAer_F_D_WM_WW_1089,0.29896940964922963,0.287292397324189
DrivAer_F_D_WM_WW_2420,0.33369251449441284,0.334320906321696
DrivAer_F_D_WM_WW_1443,0.28750246540171226,0.285982964812968
DrivAer_F_D_WM_WW_2090,0.3005053447766627,0.301274579436409
DrivAer_F_D_WM_WW_2874,0.2692198090262107,0.263593690860349
DrivAer_F_D_WM_WW_2529,0.2866785002031414,0.283275375720698
DrivAer_F_D_WM_WW_1667,0.27768573716908573,0.288021069708229
DrivAer_F_D_WM_WW_1170,0.2920348453982893,0.285232385236908
DrivAer_F_D_WM_WW_0060,0.2863790842780019,0.282843418254364
DrivAer_F_D_WM_WW_3222,0.2847972939444764,0.285367350975062
DrivAer_F_D_WM_WW_3603,0.32934069830001916,0.327919377279302
DrivAer_F_D_WM_WW_3147,0.29807344749156034,0.298634794965087
DrivAer_F_D_WM_WW_2424,0.31604754547092584,0.319126731431421
DrivAer_F_D_WM_WW_0312,0.3189365663058595,0.328040779740648
DrivAer_F_D_WM_WW_1942,0.33102291296339825,0.326479559553616
DrivAer_F_D_WM_WW_0796,0.307087923894233,0.311384419830424
DrivAer_F_D_WM_WW_0355,0.3255008604814365,0.327201631349127
DrivAer_F_D_WM_WW_0812,0.2758161018502759,0.271740237406484
DrivAer_F_D_WM_WW_0173,0.32356265663015193,0.328412338072319
DrivAer_F_D_WM_WW_3313,0.301986425078116,0.303658309780549
DrivAer_F_D_WM_WW_3458,0.32926755853204615,0.33292779863591
DrivAer_F_D_WM_WW_0670,0.3542813591788132,0.353060464488778
DrivAer_F_D_WM_WW_3087,0.3257934195533285,0.334993386982544
DrivAer_F_D_WM_WW_3382,0.29554098302549514,0.294585972753117
DrivAer_F_D_WM_WW_1500,0.30036820771171335,0.293819354438903
DrivAer_F_D_WM_WW_3010,0.2949192949977246,0.296045618483791
DrivAer_F_D_WM_WW_1930,0.2952484239536031,0.29093301040399
DrivAer_F_D_WM_WW_3421,0.2796376547268653,0.281845673329177
DrivAer_F_D_WM_WW_2614,0.348795876580838,0.346579477720698
DrivAer_F_D_WM_WW_2376,0.27661606806248057,0.27451322153616
DrivAer_F_D_WM_WW_2520,0.3325588480908313,0.337181066900249
DrivAer_F_D_WM_WW_1907,0.32648824734907206,0.329025896374065
