Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_2800,0.3118260094882341,0.29733161674813
DrivAer_F_D_WM_WW_0207,0.28922841928912696,0.290629721521197
DrivAer_F_D_WM_WW_1646,0.28956859242139493,0.283551193945137
DrivAer_F_D_WM_WW_1195,0.2908369004596099,0.293178559723192
DrivAer_F_D_WM_WW_3947,0.3406904912456008,0.345551758296758
DrivAer_F_D_WM_WW_0937,0.2822654354796015,0.279084318533666
DrivAer_F_D_WM_WW_1563,0.2857801196208323,0.283676459526184
DrivAer_F_D_WM_WW_0181,0.29541512896613364,0.304218259608479
DrivAer_F_D_WM_WW_2064,0.3333890764177265,0.345747449304239
DrivAer_F_D_WM_WW_3883,0.30000172765484423,0.306290936551122
DrivAer_F_D_WM_WW_3675,0.2746311563625448,0.278490723112219
DrivAer_F_D_WM_WW_2351,0.30057765868666,0.297723836311721
DrivAer_F_D_WM_WW_2584,0.35349108898565373,0.358826215122194
DrivAer_F_D_WM_WW_0887,0.27697739766724405,0.282131832201995
DrivAer_F_D_WM_WW_1902,0.26439255532336087,0.265627477214464
DrivAer_F_D_WM_WW_2485,0.3356093308561736,0.334184844139651
DrivAer_F_D_WM_WW_1173,0.2799729396727361,0.279156364012469
DrivAer_F_D_WM_WW_3780,0.3389194097999318,0.350333681945137
DrivAer_F_D_WM_WW_1627,0.30400105427288804,0.308216400147132
DrivAer_F_D_WM_WW_0771,0.2644829979319505,0.257119505104738
DrivAer_F_D_WM_WW_0231,0.30961408505509935,0.313142218640898
DrivAer_F_D_WM_WW_2371,0.27853958949818514,0.275496340094763
DrivAer_F_D_WM_WW_3669,0.35215413652531224,0.357494398466334
DrivAer_F_D_WM_WW_0362,0.34224130520888923,0.335543362391521
DrivAer_F_D_WM_WW_3628,0.32468525653685815,0.33672581929177
DrivAer_F_D_WM_WW_3938,0.3092280299321559,0.311307862990025
DrivAer_F_D_WM_WW_2261,0.2931486510335779,0.302791155493765
DrivAer_F_D_WM_WW_2631,0.2952917993537197,0.294426446201995
DrivAer_F_D_WM_WW_2192,0.3232660173734499,0.324851571408978
DrivAer_F_D_WM_WW_3647,0.33326001490455104,0.350884329860349
DrivAer_F_D_WM_WW_3521,0.329805754550515,0.329111947197007
DrivAer_F_D_WM_WW_0274,0.3617458474761732,0.363983616114713
DrivAer_F_D_WM_WW_2247,0.2819105788157292,0.283260884236908
DrivAer_F_D_WM_WW_3366,0.35806517257795856,0.358939735401496
DrivAer_F_D_WM_WW_0073,0.3719412918560017,0.374291286608479
DrivAer_F_D_WM_WW_1378,0.3041854460383915,0.309706487316708
DrivAer_F_D_WM_WW_3410,0.2902699489592442,0.285732101955112
DrivAer_F_D_WM_WW_0442,0.3374302494826074,0.332424572256858
DrivAer_F_D_WM_WW_3226,0.3136569544769035,0.316341804800499
DrivAer_F_D_WM_WW_3852,0.33295245646618016,0.334150075473815
DrivAer_F_D_WM_WW_3636,0.26654653689130103,0.262171916182045
DrivAer_F_D_WM_WW_2993,0.29666107857369106,0.295987378945137
DrivAer_F_D_WM_WW_1469,0.34345721813866303,0.344771224289277
DrivAer_F_D_WM_WW_2302,0.33167840313491215,0.327794684872818
DrivAer_F_D_WM_WW_3363,0.285126411740112,0.28238483461596
DrivAer_F_D_WM_WW_1579,0.3084558304043257,0.310009626588529
DrivAer_F_D_WM_WW_1436,0.2893022197434806,0.28685501282793
DrivAer_F_D_WM_WW_0710,0.33920268801381503,0.342010028174563
DrivAer_F_D_WM_WW_3703,0.31392393873612967,0.30794042323192
DrivAer_F_D_WM_WW_2419,0.3171941265076096,0.320529666179551
DrivAer_F_D_WM_WW_0511,0.30917390721811144,0.309842215099751
DrivAer_F_D_WM_WW_3515,0.3378870159046654,0.338997093182045
DrivAer_F_D_WM_WW_0757,0.32424688665922263,0.313991780244389
DrivAer_F_D_WM_WW_1947,0.31774219264491316,0.315955037361596
DrivAer_F_D_WM_WW_2552,0.2715279972506399,0.271926099972568
DrivAer_F_D_WM_WW_0642,0.2950527759670948,0.292502619239401
DrivAer_F_D_WM_WW_2238,0.3033992895107708,0.305466635648379
DrivAer_F_D_WM_WW_2775,0.29472318497715955,0.292029466209476
DrivAer_F_D_WM_WW_1571,0.3190445706727015,0.326052123069825
DrivAer_F_D_WM_WW_3108,0.28724679539675413,0.29411267055611
DrivAer_F_D_WM_WW_1158,0.32914121565404497,0.332198210862843
DrivAer_F_D_WM_WW_2708,0.28698055440970616,0.285464922665835
DrivAer_F_D_WM_WW_0455,0.3239550954120432,0.315370324830424
DrivAer_F_D_WM_WW_2117,0.2883495456954103,0.286704749970075
DrivAer_F_D_WM_WW_3740,0.2913851206082657,0.28642949805985
DrivAer_F_D_WM_WW_0473,0.32604948909498305,0.32447008584788
DrivAer_F_D_WM_WW_1729,0.30010747318852005,0.304460843334164
DrivAer_F_D_WM_WW_0221,0.30473461257564655,0.296123180982544
DrivAer_F_D_WM_WW_3941,0.3309345506240881,0.334971762052369
DrivAer_F_D_WM_WW_1273,0.3288323760197874,0.331876651374065
DrivAer_F_D_WM_WW_1231,0.29721662653784536,0.308097967855362
DrivAer_F_D_WM_WW_3872,0.31295862682898157,0.309866022421446
DrivAer_F_D_WM_WW_3523,0.3145356807554136,0.31631811640399
DrivAer_F_D_WM_WW_2990,0.31885380640849303,0.322350111002494
DrivAer_F_D_WM_WW_2266,0.27524921061522195,0.278037391620948
DrivAer_F_D_WM_WW_0915,0.3360239785214673,0.331899528491272
DrivAer_F_D_WM_WW_1123,0.29705902828353414,0.30232854994015
DrivAer_F_D_WM_WW_3277,0.2894827076560121,0.283875320453865
DrivAer_F_D_WM_WW_3621,0.28556230404382027,0.289041682568579
DrivAer_F_D_WM_WW_3600,0.2852488351408012,0.286018367326683
DrivAer_F_D_WM_WW_3288,0.2698405149526046,0.261689297822943
DrivAer_F_D_WM_WW_2527,0.310658295415565,0.316237791406484
DrivAer_F_D_WM_WW_2816,0.29113958187182654,0.286010460476309
DrivAer_F_D_WM_WW_3557,0.3157567184687344,0.31100964340399
DrivAer_F_D_WM_WW_3635,0.29602355192917446,0.300920897855362
DrivAer_F_D_WM_WW_2274,0.3090690143269944,0.31225065527182
DrivAer_F_D_WM_WW_2971,0.3591033073021808,0.364883089082294
DrivAer_F_D_WM_WW_1132,0.283992054517494,0.285882810286783
DrivAer_F_D_WM_WW_3967,0.3007183380127108,0.297320264064838
DrivAer_F_D_WM_WW_1055,0.32721740851612174,0.3192049170798
DrivAer_F_D_WM_WW_0570,0.3153450483562506,0.322649611476309
DrivAer_F_D_WM_WW_1073,0.2717256406885816,0.269411960067332
DrivAer_F_D_WM_WW_3433,0.29946662302366306,0.297097788289277
DrivAer_F_D_WM_WW_2050,0.27929557542510725,0.274935366473815
DrivAer_F_D_WM_WW_1221,0.35546792513381564,0.356034666117207
DrivAer_F_D_WM_WW_2203,0.32708604352880843,0.327442910790524
DrivAer_F_D_WM_WW_0418,0.2998195389212923,0.305613125598504
DrivAer_F_D_WM_WW_2583,0.2786920797093138,0.275495535723192
DrivAer_F_D_WM_WW_1087,0.27161138658570677,0.270431798221945
DrivAer_F_D_WM_WW_0434,0.31527716283064233,0.318351499890274
DrivAer_F_D_WM_WW_0809,0.31439703036152483,0.315396685718204
DrivAer_F_D_WM_WW_3443,0.2923373370863764,0.297666068142145
DrivAer_F_D_WM_WW_2878,0.34666313630323947,0.351063111493766
DrivAer_F_D_WM_WW_3738,0.32781723586006883,0.335927890780549
DrivAer_F_D_WM_WW_0199,0.28067259315751647,0.283369839438903
DrivAer_F_D_WM_WW_2839,0.27671356506061734,0.284877510992519
DrivAer_F_D_WM_WW_1972,0.34959749450899424,0.354045933112219
DrivAer_F_D_WM_WW_2121,0.34153659390201946,0.348928016608479
DrivAer_F_D_WM_WW_0112,0.2925647359639802,0.295574998002494
DrivAer_F_D_WM_WW_3474,0.2701799649011316,0.268361686117207
DrivAer_F_D_WM_WW_3225,0.35060413056361095,0.359752871932668
DrivAer_F_D_WM_WW_2553,0.28041251932070377,0.280479790052369
DrivAer_F_D_WM_WW_0726,0.2723701223964834,0.26374080365586
DrivAer_F_D_WM_WW_2551,0.3496813123973891,0.35378399617207
DrivAer_F_D_WM_WW_0855,0.2941915377892337,0.291337396129676
DrivAer_F_D_WM_WW_0144,0.2809865564592967,0.282164488336658
DrivAer_F_D_WM_WW_1126,0.3294212350769968,0.330905979680798
DrivAer_F_D_WM_WW_2301,0.331521061566188,0.330490038605985
DrivAer_F_D_WM_WW_3869,0.3295933706637301,0.336072393164589
DrivAer_F_D_WM_WW_1065,0.3248121663551995,0.330281471209476
DrivAer_F_D_WM_WW_0948,0.30663550103871784,0.303302233349127
DrivAer_F_D_WM_WW_3998,0.2897820387633054,0.288301256653367
DrivAer_F_D_WM_WW_0386,0.3273889950189036,0.325872660314214
DrivAer_F_D_WM_WW_1183,0.29524266526825854,0.295041973087282
DrivAer_F_D_WM_WW_2365,0.31771468041407713,0.326313367965087
DrivAer_F_D_WM_WW_2711,0.33924179350499195,0.343600305750623
DrivAer_F_D_WM_WW_1603,0.2972313357380084,0.294268967162095
DrivAer_F_D_WM_WW_2250,0.3319314460186879,0.331599163137157
DrivAer_F_D_WM_WW_0165,0.35039658575815436,0.347741687169576
DrivAer_F_D_WM_WW_1489,0.2639217894925893,0.262123172743142
DrivAer_F_D_WM_WW_3867,0.3343311660914154,0.335446643426434
DrivAer_F_D_WM_WW_2035,0.2843804175786724,0.285391006660848
DrivAer_F_D_WM_WW_2968,0.29685086520062004,0.298123519927681
DrivAer_F_D_WM_WW_2572,0.2896160234537871,0.292935003329177
DrivAer_F_D_WM_WW_2188,0.2978144986072336,0.29988143555611
DrivAer_F_D_WM_WW_2693,0.279949725251447,0.278665807054863
DrivAer_F_D_WM_WW_0187,0.2737524256199375,0.276648218099751
DrivAer_F_D_WM_WW_2549,0.2784878171312987,0.284627125024938
DrivAer_F_D_WM_WW_1850,0.32467968087949745,0.337058061728179
DrivAer_F_D_WM_WW_1954,0.32323766142824945,0.321985113062344
DrivAer_F_D_WM_WW_1303,0.27906706721935765,0.2774867130798
DrivAer_F_D_WM_WW_2327,0.2823840643976993,0.291193863673317
DrivAer_F_D_WM_WW_0260,0.315901270399077,0.312890763663342
DrivAer_F_D_WM_WW_0762,0.2947810106598035,0.296241899067332
DrivAer_F_D_WM_WW_3889,0.27116992755283215,0.270215192745636
DrivAer_F_D_WM_WW_0178,0.29653709273899365,0.301399466778055
DrivAer_F_D_WM_WW_1743,0.26411457152871687,0.254264861476309
DrivAer_F_D_WM_WW_1268,0.3327981147707518,0.341879791269327
DrivAer_F_D_WM_WW_2891,0.34360655111707084,0.343436031221945
DrivAer_F_D_WM_WW_3439,0.3252595179963337,0.318578092573566
DrivAer_F_D_WM_WW_1011,0.3198953517029504,0.322469272561097
DrivAer_F_D_WM_WW_2329,0.2963591158811182,0.299233973017456
DrivAer_F_D_WM_WW_2199,0.27108878812273707,0.270130948
DrivAer_F_D_WM_WW_0443,0.3355878719410951,0.329861840102244
DrivAer_F_D_WM_WW_2577,0.33820845322112636,0.346059075578554
DrivAer_F_D_WM_WW_3626,0.3401315371753086,0.339238562643391
DrivAer_F_D_WM_WW_2205,0.2797294733934065,0.276970200418953
DrivAer_F_D_WM_WW_0817,0.3484879163737222,0.348336062493766
DrivAer_F_D_WM_WW_1060,0.2667903390939425,0.261115530189526
DrivAer_F_D_WM_WW_1965,0.3432934661264081,0.352051938705736
DrivAer_F_D_WM_WW_1220,0.3057022904542928,0.305931163942643
DrivAer_F_D_WM_WW_2795,0.29094213485416015,0.295040471129676
DrivAer_F_D_WM_WW_2278,0.2833852799223318,0.278430424159601
DrivAer_F_D_WM_WW_0484,0.3229728422561489,0.320682409481297
DrivAer_F_D_WM_WW_1082,0.27977772358762865,0.279996988561097
DrivAer_F_D_WM_WW_1093,0.3473294474462845,0.335041023341646
DrivAer_F_D_WM_WW_0972,0.3639060151667616,0.364320440815461
DrivAer_F_D_WM_WW_0935,0.3242052812736325,0.322977992117207
DrivAer_F_D_WM_WW_2632,0.3062511556649891,0.312216017600997
DrivAer_F_D_WM_WW_2012,0.3342265722948085,0.335657233970075
DrivAer_F_D_WM_WW_2201,0.26801622593281016,0.267621158396509
DrivAer_F_D_WM_WW_3442,0.3356443293779576,0.336569017057357
DrivAer_F_D_WM_WW_1865,0.3269355766697204,0.32517470338404
DrivAer_F_D_WM_WW_2340,0.3356814751304785,0.341497232650873
DrivAer_F_D_WM_WW_2437,0.3296839427311376,0.326219754124688
DrivAer_F_D_WM_WW_2097,0.31579519005811374,0.318602152456359
DrivAer_F_D_WM_WW_0468,0.33742148199577277,0.332292937795511
DrivAer_F_D_WM_WW_3342,0.34131679961393846,0.350144033640898
DrivAer_F_D_WM_WW_1577,0.35614827139835165,0.356821572369077
DrivAer_F_D_WM_WW_1785,0.33815483495006166,0.34450897446384
DrivAer_F_D_WM_WW_0014,0.2760837110831053,0.280423379653366
DrivAer_F_D_WM_WW_1119,0.29537682031630086,0.305543618259352
DrivAer_F_D_WM_WW_3057,0.3540730019076723,0.355597678042394
DrivAer_F_D_WM_WW_1601,0.2981701643887173,0.293887832316708
DrivAer_F_D_WM_WW_2401,0.27704140724048765,0.272975839399002
DrivAer_F_D_WM_WW_3377,0.3312898659739442,0.332501484433915
DrivAer_F_D_WM_WW_1921,0.28396045986979934,0.282143348052369
DrivAer_F_D_WM_WW_0142,0.2963955563062869,0.299908152713217
DrivAer_F_D_WM_WW_0577,0.3168223609596955,0.327991936546135
DrivAer_F_D_WM_WW_1035,0.3465998264772267,0.348377085730673
DrivAer_F_D_WM_WW_2766,0.2986363255032618,0.299788291184539
DrivAer_F_D_WM_WW_2776,0.3475375725843728,0.345743026162095
DrivAer_F_D_WM_WW_0920,0.344056424973104,0.34331791917207
DrivAer_F_D_WM_WW_1551,0.27290852376342184,0.27461216680798
DrivAer_F_D_WM_WW_3255,0.2928238544839993,0.291043996498753
DrivAer_F_D_WM_WW_3755,0.2963627161754828,0.286683873226933
DrivAer_F_D_WM_WW_2425,0.2878387882501743,0.285381450097257
DrivAer_F_D_WM_WW_2974,0.33643076491165114,0.345871367369077
DrivAer_F_D_WM_WW_0945,0.2872516032294023,0.286303530812968
DrivAer_F_D_WM_WW_1818,0.2739607639186654,0.275201022613466
DrivAer_F_D_WM_WW_0782,0.3533206497558436,0.357827419680798
DrivAer_F_D_WM_WW_2989,0.2915767352829843,0.290790723975062
DrivAer_F_D_WM_WW_3404,0.294792954351772,0.299966829992519
DrivAer_F_D_WM_WW_3415,0.3006841028515423,0.305131695074813
DrivAer_F_D_WM_WW_0687,0.3252423044376604,0.327623543548628
DrivAer_F_D_WM_WW_1924,0.29302031940028905,0.297894496992519
DrivAer_F_D_WM_WW_2808,0.28794961169437683,0.287281673915212
DrivAer_F_D_WM_WW_3958,0.2995790937197199,0.299975230698254
DrivAer_F_D_WM_WW_0741,0.31666481404250174,0.314512917468828
DrivAer_F_D_WM_WW_0960,0.3320950194670562,0.342628812493765
DrivAer_F_D_WM_WW_1854,0.2900306398704007,0.287742386084788
DrivAer_F_D_WM_WW_3245,0.33015763700965023,0.334233778379052
DrivAer_F_D_WM_WW_2831,0.32999022890181606,0.34625994578803
DrivAer_F_D_WM_WW_0380,0.3268023010488199,0.318574914004987
DrivAer_F_D_WM_WW_0957,0.33506361729807665,0.339085399912718
DrivAer_F_D_WM_WW_0879,0.3244416820031722,0.330856410468828
DrivAer_F_D_WM_WW_1514,0.3201997808092077,0.318153111718204
DrivAer_F_D_WM_WW_2495,0.2734664243067828,0.279199086668329
DrivAer_F_D_WM_WW_1426,0.3253756157713382,0.323043534289277
DrivAer_F_D_WM_WW_2924,0.2988985956758803,0.312535832950125
DrivAer_F_D_WM_WW_2575,0.32251814717517613,0.328359301453865
DrivAer_F_D_WM_WW_2928,0.3323482141301356,0.320004325044888
DrivAer_F_D_WM_WW_2102,0.3546573879395211,0.362430866837905
DrivAer_F_D_WM_WW_0490,0.312580566904063,0.305766096376559
DrivAer_F_D_WM_WW_2402,0.2836636453972835,0.290972546421446
DrivAer_F_D_WM_WW_0317,0.30339225855773383,0.30900814353616
DrivAer_F_D_WM_WW_0412,0.3026169854990046,0.30575779544389
DrivAer_F_D_WM_WW_1793,0.2937867401543375,0.299640163396509
DrivAer_F_D_WM_WW_1944,0.32900801592279627,0.332290460049875
DrivAer_F_D_WM_WW_3954,0.2971974577046132,0.302433391436409
DrivAer_F_D_WM_WW_1026,0.29068549167601976,0.288364523114713
DrivAer_F_D_WM_WW_0335,0.3429484003436458,0.345044297720698
DrivAer_F_D_WM_WW_3446,0.29771765001921024,0.300111440461347
DrivAer_F_D_WM_WW_0076,0.2937827068425477,0.293605430673317
DrivAer_F_D_WM_WW_3785,0.2989671508160635,0.299767994029925
DrivAer_F_D_WM_WW_1433,0.26854899360912476,0.26993747463591
DrivAer_F_D_WM_WW_2021,0.3282719041564586,0.316442235044888
DrivAer_F_D_WM_WW_1125,0.32896138396379687,0.323181605957606
DrivAer_F_D_WM_WW_2665,0.3112925320204701,0.31609264038404
DrivAer_F_D_WM_WW_2676,0.3293032355965994,0.327918043413965
DrivAer_F_D_WM_WW_1894,0.33155304235828753,0.335236962261845
DrivAer_F_D_WM_WW_3781,0.2898559798367198,0.288810237910224
DrivAer_F_D_WM_WW_1241,0.33570251442042337,0.332422729319202
DrivAer_F_D_WM_WW_3850,0.285200095011915,0.29038397578803
DrivAer_F_D_WM_WW_2567,0.29324128104977903,0.30045618580798
DrivAer_F_D_WM_WW_0009,0.273958450400309,0.282640931052369
DrivAer_F_D_WM_WW_3109,0.2882157946481616,0.283313150017456
DrivAer_F_D_WM_WW_0426,0.34936465612899326,0.35183768961596
DrivAer_F_D_WM_WW_1230,0.29744170854901986,0.295771940670823
DrivAer_F_D_WM_WW_0436,0.2794129733684115,0.277421773117207
DrivAer_F_D_WM_WW_2039,0.27927230297055494,0.274603918042394
DrivAer_F_D_WM_WW_0865,0.34739480182879945,0.339895110720698
DrivAer_F_D_WM_WW_3006,0.3318540475020182,0.33017852159601
DrivAer_F_D_WM_WW_0848,0.29447279599914916,0.295582149770573
DrivAer_F_D_WM_WW_2510,0.2780585473157367,0.282398858623441
DrivAer_F_D_WM_WW_0427,0.33498872313991734,0.335077272224439
DrivAer_F_D_WM_WW_0270,0.32881490354347837,0.337167559563591
DrivAer_F_D_WM_WW_2034,0.3061683913035255,0.30234745238404
DrivAer_F_D_WM_WW_1912,0.2881836152037382,0.287512769935162
DrivAer_F_D_WM_WW_1928,0.34064623865039106,0.345816120014963
DrivAer_F_D_WM_WW_0506,0.2983277180020568,0.298776448389027
DrivAer_F_D_WM_WW_0583,0.3099170767220691,0.308741656932668
DrivAer_F_D_WM_WW_2557,0.3283074383699025,0.329115318817955
DrivAer_F_D_WM_WW_3778,0.3626742546920473,0.361511959573566
DrivAer_F_D_WM_WW_0152,0.3029183633948487,0.300749329468828
DrivAer_F_D_WM_WW_2957,0.29940889778320534,0.30533321365586
DrivAer_F_D_WM_WW_1045,0.3314520734085797,0.326679159695761
DrivAer_F_D_WM_WW_0079,0.29118936548342533,0.281329049698254
DrivAer_F_D_WM_WW_1585,0.3171833010719812,0.318812659645885
DrivAer_F_D_WM_WW_1876,0.33948469396000586,0.330842239990025
DrivAer_F_D_WM_WW_3296,0.2914025395154087,0.28344940738404
DrivAer_F_D_WM_WW_1545,0.283730241914835,0.282853051057357
DrivAer_F_D_WM_WW_2023,0.34884874041948155,0.35495152286783
DrivAer_F_D_WM_WW_0889,0.2961163381887764,0.297103056902743
DrivAer_F_D_WM_WW_2129,0.2779169785183255,0.26953870776808
DrivAer_F_D_WM_WW_2843,0.3388870629518646,0.364615581294264
DrivAer_F_D_WM_WW_1184,0.29975784286640517,0.304453090835411
DrivAer_F_D_WM_WW_0560,0.32728348161828047,0.324085860578554
DrivAer_F_D_WM_WW_1496,0.27775535588041883,0.279360524753117
DrivAer_F_D_WM_WW_1368,0.2769988175214724,0.275281221356608
DrivAer_F_D_WM_WW_2264,0.3254180693353899,0.328729297815461
DrivAer_F_D_WM_WW_0034,0.3608150564324123,0.368110061037406
DrivAer_F_D_WM_WW_2333,0.3436909225535143,0.34228851721197
