Design ID,Predicted Cd,True Cd
DrivAer_F_D_WM_WW_0118,0.28147912717267715,0.278595112805486
DrivAer_F_D_WM_WW_1507,0.29629185756116183,0.290624431842893
DrivAer_F_D_WM_WW_0357,0.27015485658661964,0.270864477466334
DrivAer_F_D_WM_WW_1242,0.2898921077750868,0.289660925967581
DrivAer_F_D_WM_WW_0618,0.3456574823499993,0.353850101286783
DrivAer_F_D_WM_WW_1634,0.35168911152349663,0.354926819578553
DrivAer_F_D_WM_WW_3980,0.29469103231731913,0.297334493942643
DrivAer_F_D_WM_WW_2344,0.31321129919269247,0.312060367107232
DrivAer_F_D_WM_WW_3718,0.34109828205764703,0.345541506114713
DrivAer_F_D_WM_WW_2522,0.3082368396537347,0.309242022882793
DrivAer_F_D_WM_WW_3760,0.29855054787621094,0.29671702482793
DrivAer_F_D_WM_WW_0059,0.33084061709151436,0.328685646206982
DrivAer_F_D_WM_WW_2006,0.3232514108475217,0.322045815476309
DrivAer_F_D_WM_WW_2169,0.304269094291094,0.309302313124688
DrivAer_F_D_WM_WW_2906,0.3333669032471014,0.330875945438903
DrivAer_F_D_WM_WW_1263,0.2778951702876437,0.280044315433915
DrivAer_F_D_WM_WW_3770,0.3266456558792537,0.339349147793017
DrivAer_F_D_WM_WW_2502,0.3464121022631886,0.344959418139651
DrivAer_F_D_WM_WW_2332,0.33475450535389195,0.335246917518703
DrivAer_F_D_WM_WW_1736,0.2667534723474944,0.264236437274314
DrivAer_F_D_WM_WW_2544,0.30607719872661193,0.303943096037406
DrivAer_F_D_WM_WW_1878,0.30676587499646024,0.308881241127182
DrivAer_F_D_WM_WW_3241,0.32708791844961826,0.326062922411471
DrivAer_F_D_WM_WW_1801,0.27904628349897553,0.286134191241895
DrivAer_F_D_WM_WW_0565,0.3254067573131705,0.322544407591022
DrivAer_F_D_WM_WW_0712,0.32587255013969874,0.323812674129676
DrivAer_F_D_WM_WW_1626,0.28470885348346586,0.284073303725686
DrivAer_F_D_WM_WW_0428,0.286815898417775,0.282670218366583
DrivAer_F_D_WM_WW_1102,0.3485686093941006,0.350518523204489
DrivAer_F_D_WM_WW_1388,0.2999779027682676,0.296628732660848
DrivAer_F_D_WM_WW_0652,0.2775698045656764,0.273266085052369
DrivAer_F_D_WM_WW_0075,0.29702581763266533,0.300252673573566
DrivAer_F_D_WM_WW_2953,0.28694337517645646,0.285454558925187
DrivAer_F_D_WM_WW_1862,0.30292967541706817,0.301373999516209
DrivAer_F_D_WM_WW_1704,0.3346582058498201,0.338678737234414
DrivAer_F_D_WM_WW_1013,0.2790222577280264,0.270880457321696
DrivAer_F_D_WM_WW_0625,0.27393818563122246,0.275884688790524
DrivAer_F_D_WM_WW_1628,0.306226192433635,0.306527671501247
DrivAer_F_D_WM_WW_0291,0.30049793437536665,0.294044050705736
DrivAer_F_D_WM_WW_0558,0.33045374950288664,0.329679949047381
DrivAer_F_D_WM_WW_1827,0.3589512780090846,0.365499651047381
DrivAer_F_D_WM_WW_2681,0.2926766620401828,0.301479531316708
DrivAer_F_D_WM_WW_1674,0.34241589604906403,0.363257250391521
DrivAer_F_D_WM_WW_1567,0.2953959266521727,0.293578506446384
DrivAer_F_D_WM_WW_3548,0.3244719485819598,0.323545740316708
DrivAer_F_D_WM_WW_2256,0.28493609276959597,0.285180310169576
DrivAer_F_D_WM_WW_3558,0.2901745534348485,0.287647508334165
DrivAer_F_D_WM_WW_1006,0.3187731714213778,0.327310914912718
DrivAer_F_D_WM_WW_2105,0.30861663611245094,0.306165130558603
DrivAer_F_D_WM_WW_1668,0.2719785831301711,0.275111175182045
DrivAer_F_D_WM_WW_3683,0.3130507166894256,0.310420162725686
DrivAer_F_D_WM_WW_1409,0.33566446692027485,0.336124104743142
DrivAer_F_D_WM_WW_1590,0.31200663578777776,0.31490679438404
DrivAer_F_D_WM_WW_3657,0.3141911595925056,0.315428309625935
DrivAer_F_D_WM_WW_2160,0.2858199349034587,0.28464493988778
DrivAer_F_D_WM_WW_3978,0.34750828810696166,0.348577741533666
DrivAer_F_D_WM_WW_3540,0.28619311445415013,0.292215613765586
DrivAer_F_D_WM_WW_2764,0.29346833395985245,0.289297318331671
DrivAer_F_D_WM_WW_0444,0.3477835354100427,0.349653181448878
DrivAer_F_D_WM_WW_0513,0.32875836575286693,0.336577939042394
DrivAer_F_D_WM_WW_1109,0.2855328755992756,0.289573114972568
DrivAer_F_D_WM_WW_0594,0.3343087116826688,0.335840212391521
DrivAer_F_D_WM_WW_2564,0.33560805412438405,0.341707909795511
DrivAer_F_D_WM_WW_0654,0.276772664126978,0.270313896628429
DrivAer_F_D_WM_WW_1559,0.2990188986304155,0.294699385147132
DrivAer_F_D_WM_WW_3644,0.30930881669857485,0.305200656264339
DrivAer_F_D_WM_WW_3920,0.3093829474961188,0.29954974663591
DrivAer_F_D_WM_WW_2322,0.2818986797647324,0.287354336044888
DrivAer_F_D_WM_WW_3857,0.32412475342484925,0.328763545182045
DrivAer_F_D_WM_WW_3957,0.3190848636137247,0.321199380157107
DrivAer_F_D_WM_WW_1467,0.33119827162828563,0.332084318458853
DrivAer_F_D_WM_WW_2618,0.3313396094086686,0.323757966922693
DrivAer_F_D_WM_WW_0665,0.3265176657493981,0.3231834520399
DrivAer_F_D_WM_WW_0635,0.2990757176591484,0.295833076967581
DrivAer_F_D_WM_WW_0677,0.28655742495979647,0.286716283513716
DrivAer_F_D_WM_WW_1259,0.3607436665905285,0.363743088837905
DrivAer_F_D_WM_WW_3950,0.2958109001965596,0.306004132064838
DrivAer_F_D_WM_WW_0487,0.2818029773336565,0.278653474628429
DrivAer_F_D_WM_WW_1597,0.33862374818050917,0.343551705835411
DrivAer_F_D_WM_WW_1956,0.30082813471456504,0.30062596480798
DrivAer_F_D_WM_WW_3979,0.305977649359803,0.307567191870324
DrivAer_F_D_WM_WW_1914,0.28597211820790713,0.288078249812968
DrivAer_F_D_WM_WW_1474,0.3311341939775603,0.335330483037406
DrivAer_F_D_WM_WW_2765,0.32454179831032126,0.318528938461347
DrivAer_F_D_WM_WW_2569,0.32940886952784604,0.338407829925187
DrivAer_F_D_WM_WW_2379,0.3196920076129273,0.313119540663342
DrivAer_F_D_WM_WW_0864,0.33405415993405085,0.331593365246883
DrivAer_F_D_WM_WW_1235,0.2945505248590092,0.291071777236908
DrivAer_F_D_WM_WW_1200,0.29516311059265754,0.294007977513716
DrivAer_F_D_WM_WW_2190,0.3417611335253882,0.336776878032419
DrivAer_F_D_WM_WW_3285,0.29808461219857335,0.299797230264339
DrivAer_F_D_WM_WW_0535,0.3357374281243612,0.338240284451371
DrivAer_F_D_WM_WW_2656,0.2896308308640878,0.289807091665835
DrivAer_F_D_WM_WW_0051,0.34126513661743263,0.341430527957606
DrivAer_F_D_WM_WW_2907,0.2792843671931469,0.277139368147132
DrivAer_F_D_WM_WW_1771,0.325692647023896,0.317750531852868
DrivAer_F_D_WM_WW_0866,0.2802743398890661,0.276943075159601
DrivAer_F_D_WM_WW_2889,0.2871892799688633,0.292257238538653
DrivAer_F_D_WM_WW_1081,0.32354418419607767,0.330277508022444
DrivAer_F_D_WM_WW_0724,0.3297210840195614,0.335529110773067
DrivAer_F_D_WM_WW_3211,0.2980580820691139,0.292907079097257
DrivAer_F_D_WM_WW_3554,0.30183179768046897,0.310832779753117
DrivAer_F_D_WM_WW_3124,0.34365242417955194,0.332994804259352
DrivAer_F_D_WM_WW_1675,0.2819091056636643,0.287024992084788
DrivAer_F_D_WM_WW_1671,0.3345238231328223,0.319029428174564
DrivAer_F_D_WM_WW_2177,0.34017322737874484,0.341840996578554
DrivAer_F_D_WM_WW_2670,0.303454345221123,0.302085228862843
DrivAer_F_D_WM_WW_3364,0.35993760242159456,0.35992878148379
DrivAer_F_D_WM_WW_3568,0.29376841503546974,0.293004308683292
DrivAer_F_D_WM_WW_3453,0.2756686482567751,0.281667417880299
DrivAer_F_D_WM_WW_1846,0.3312899061508187,0.334017991014963
DrivAer_F_D_WM_WW_3666,0.28102763731346975,0.279603771578554
DrivAer_F_D_WM_WW_3602,0.33442640760445885,0.335001744082294
DrivAer_F_D_WM_WW_3249,0.3203602115331709,0.321973861902743
DrivAer_F_D_WM_WW_2126,0.2723498241466681,0.270515047718204
DrivAer_F_D_WM_WW_1978,0.310871406950188,0.319875192371571
DrivAer_F_D_WM_WW_1761,0.3540844924937785,0.349479931546135
DrivAer_F_D_WM_WW_3371,0.3407748939307244,0.334613760027431
DrivAer_F_D_WM_WW_1397,0.32731101616960234,0.325020932418953
DrivAer_F_D_WM_WW_1411,0.29824821466357326,0.309851306142145
DrivAer_F_D_WM_WW_1205,0.32049088458542346,0.320043741201995
DrivAer_F_D_WM_WW_3767,0.3248447185517363,0.319478189493766
DrivAer_F_D_WM_WW_1488,0.29975513092737666,0.305739382007481
DrivAer_F_D_WM_WW_2076,0.2961618943003587,0.301080747221945
DrivAer_F_D_WM_WW_3498,0.33980311354678233,0.345081290017456
DrivAer_F_D_WM_WW_2323,0.28885839920320494,0.296086864109726
DrivAer_F_D_WM_WW_0301,0.3551141186488017,0.358399092453865
DrivAer_F_D_WM_WW_2600,0.28329254165177437,0.287970038730673
DrivAer_F_D_WM_WW_1274,0.3240702155497683,0.331459108955112
DrivAer_F_D_WM_WW_2082,0.3407136777662827,0.34284546119202
DrivAer_F_D_WM_WW_0966,0.297684227323726,0.298250699401496
DrivAer_F_D_WM_WW_1620,0.31423599698444415,0.306167137952618
DrivAer_F_D_WM_WW_2536,0.29574112635785,0.303308449688279
DrivAer_F_D_WM_WW_0916,0.347495226158653,0.353804423703242
DrivAer_F_D_WM_WW_2296,0.31659636157655335,0.309009547441397
DrivAer_F_D_WM_WW_1623,0.32394678326311954,0.318283932319202
DrivAer_F_D_WM_WW_3386,0.29764156394710745,0.304603550204489
DrivAer_F_D_WM_WW_1386,0.3476650671994429,0.349591402366583
DrivAer_F_D_WM_WW_1296,0.3271678927503529,0.331611382266833
DrivAer_F_D_WM_WW_3987,0.34567841003751504,0.340735207536159
DrivAer_F_D_WM_WW_0353,0.2842379537297793,0.285720205197007
DrivAer_F_D_WM_WW_1380,0.32777438052727215,0.332131835249376
DrivAer_F_D_WM_WW_2130,0.3369049948818238,0.344400025798005
DrivAer_F_D_WM_WW_0648,0.3035257685437356,0.302652953394015
DrivAer_F_D_WM_WW_3279,0.32098929210584887,0.315746057491272
DrivAer_F_D_WM_WW_2760,0.32745048349327255,0.321668309177057
DrivAer_F_D_WM_WW_1696,0.33492315894483554,0.352306578705736
DrivAer_F_D_WM_WW_0674,0.29253775719275554,0.294937008077307
DrivAer_F_D_WM_WW_3625,0.2866495125881919,0.289100931765586
DrivAer_F_D_WM_WW_2368,0.3254382738391647,0.314239137738155
DrivAer_F_D_WM_WW_3264,0.2700187529601643,0.276265971159601
DrivAer_F_D_WM_WW_3049,0.31256535326092016,0.313032692164588
DrivAer_F_D_WM_WW_1794,0.2799950079370779,0.276427456618454
DrivAer_F_D_WM_WW_1189,0.326338235827895,0.326055828982544
DrivAer_F_D_WM_WW_2488,0.2728930489705948,0.274509529296758
DrivAer_F_D_WM_WW_3079,0.36690064761245605,0.370657299401496
DrivAer_F_D_WM_WW_2700,0.3298504758759272,0.335501773810474
DrivAer_F_D_WM_WW_1826,0.2805026494424918,0.279960913563591
DrivAer_F_D_WM_WW_1600,0.2884988474251379,0.288277167733167
DrivAer_F_D_WM_WW_3563,0.29908787116368374,0.30053817667581
DrivAer_F_D_WM_WW_2253,0.34917444094873634,0.351669873346633
DrivAer_F_D_WM_WW_2372,0.2949199824686882,0.289970790286783
DrivAer_F_D_WM_WW_1369,0.2815330590465678,0.280204941977556
DrivAer_F_D_WM_WW_0792,0.3521030493973409,0.358320232486284
DrivAer_F_D_WM_WW_3589,0.33234210724521207,0.340977967718204
DrivAer_F_D_WM_WW_0143,0.3212186350977686,0.312135048311721
DrivAer_F_D_WM_WW_0794,0.3419808787084004,0.338581980975062
DrivAer_F_D_WM_WW_0327,0.3047444960867728,0.312849262548628
DrivAer_F_D_WM_WW_2689,0.3513362157143046,0.348710388446384
DrivAer_F_D_WM_WW_0719,0.3024397295928215,0.304630214678304
DrivAer_F_D_WM_WW_2531,0.29611577571253345,0.292110843491272
DrivAer_F_D_WM_WW_3472,0.27246219216849016,0.272529456486284
DrivAer_F_D_WM_WW_3692,0.35639295749223204,0.352678087650873
DrivAer_F_D_WM_WW_2396,0.2756538453105716,0.27965252117207
DrivAer_F_D_WM_WW_3362,0.3116623021169508,0.30686972994015
DrivAer_F_D_WM_WW_1883,0.27370448791251695,0.277192115603491
DrivAer_F_D_WM_WW_0623,0.2869391409802942,0.28770084998005
DrivAer_F_D_WM_WW_0410,0.3345224615831866,0.33271325223192
DrivAer_F_D_WM_WW_2030,0.3380095196591036,0.334722645054863
DrivAer_F_D_WM_WW_2011,0.2962822776086429,0.294782744885287
DrivAer_F_D_WM_WW_3431,0.35183009664020337,0.357734456910224
DrivAer_F_D_WM_WW_2887,0.3284502359100588,0.321836717229426
DrivAer_F_D_WM_WW_3188,0.2693034249142087,0.269616136538653
DrivAer_F_D_WM_WW_0502,0.27603246213161164,0.279321776950125
DrivAer_F_D_WM_WW_2252,0.28112939752440036,0.28300081838404
DrivAer_F_D_WM_WW_0346,0.2884653287515646,0.288967476496259
DrivAer_F_D_WM_WW_2576,0.29135681153608545,0.289605735117207
DrivAer_F_D_WM_WW_3004,0.34293097250830845,0.345578435491272
DrivAer_F_D_WM_WW_0788,0.2777026337768603,0.281559109007481
DrivAer_F_D_WM_WW_1333,0.2957266358984481,0.303318747266833
DrivAer_F_D_WM_WW_2310,0.2676623178895857,0.26794279148379
DrivAer_F_D_WM_WW_1936,0.33676856314422665,0.334513164117207
DrivAer_F_D_WM_WW_0307,0.3044639699887926,0.311981012179551
DrivAer_F_D_WM_WW_3254,0.30905622022451573,0.30560820325187
DrivAer_F_D_WM_WW_2457,0.2919503311107365,0.290284201793017
DrivAer_F_D_WM_WW_0669,0.2950353927727291,0.296284655119701
DrivAer_F_D_WM_WW_1187,0.2934755791895534,0.294814217072319
DrivAer_F_D_WM_WW_1254,0.34977940646852185,0.356711002294264
DrivAer_F_D_WM_WW_2434,0.3470599141875764,0.342307026563591
DrivAer_F_D_WM_WW_2304,0.347383971929074,0.345812629548628
DrivAer_F_D_WM_WW_3258,0.32597629129374683,0.323130591229426
DrivAer_F_D_WM_WW_3567,0.3062040237271071,0.314928635339152
DrivAer_F_D_WM_WW_2589,0.3301099649160111,0.33365336478803
DrivAer_F_D_WM_WW_0087,0.32080108576931676,0.315902512967581
DrivAer_F_D_WM_WW_2932,0.28548917990018735,0.291690032892768
DrivAer_F_D_WM_WW_0949,0.33749022462803696,0.334831395753117
DrivAer_F_D_WM_WW_0969,0.29828298105230455,0.307865902932668
DrivAer_F_D_WM_WW_0849,0.3353209724997151,0.336635137204489
DrivAer_F_D_WM_WW_2209,0.28152805256159574,0.282432138613466
DrivAer_F_D_WM_WW_2685,0.2940194022025004,0.292649209927681
DrivAer_F_D_WM_WW_3462,0.2906905115532833,0.286649534291771
DrivAer_F_D_WM_WW_2027,0.31990707888620634,0.316665286102244
DrivAer_F_D_WM_WW_3360,0.30228927612602496,0.30060856165586
DrivAer_F_D_WM_WW_2150,0.2871983711027425,0.289601835496259
DrivAer_F_D_WM_WW_0294,0.3618301385588677,0.356896374286783
DrivAer_F_D_WM_WW_2677,0.3316519935360762,0.323928726371571
DrivAer_F_D_WM_WW_3663,0.3561300935946904,0.349922503900249
DrivAer_F_D_WM_WW_2997,0.3225965144009309,0.321144559014962
DrivAer_F_D_WM_WW_3346,0.3265500393820483,0.321275003024938
DrivAer_F_D_WM_WW_3618,0.3172977382028399,0.32112015253616
DrivAer_F_D_WM_WW_0609,0.3274287254836839,0.337936128907731
DrivAer_F_D_WM_WW_2718,0.2971072271406389,0.29007239125187
DrivAer_F_D_WM_WW_0924,0.3226333923076219,0.33205662398005
DrivAer_F_D_WM_WW_2516,0.2904609922295255,0.292493777
DrivAer_F_D_WM_WW_2440,0.29813312800657693,0.301555500486284
DrivAer_F_D_WM_WW_1108,0.34843260620983146,0.351324222209476
DrivAer_F_D_WM_WW_1097,0.33556261854342523,0.337596500546135
DrivAer_F_D_WM_WW_3798,0.30678024492523864,0.316781532802992
DrivAer_F_D_WM_WW_2784,0.32550045871269156,0.340241123129676
DrivAer_F_D_WM_WW_1638,0.3034755987877319,0.306748965947631
DrivAer_F_D_WM_WW_3466,0.29053562523800064,0.291069961723192
DrivAer_F_D_WM_WW_0828,0.29203624935684813,0.294334680448878
DrivAer_F_D_WM_WW_2167,0.3256518183912128,0.33021912229177
DrivAer_F_D_WM_WW_3503,0.31303648514765936,0.320829783508728
DrivAer_F_D_WM_WW_3776,0.30052679029944973,0.304363472533666
DrivAer_F_D_WM_WW_3224,0.2960463969464231,0.291164480645885
DrivAer_F_D_WM_WW_3276,0.2984934565375508,0.294737098137157
DrivAer_F_D_WM_WW_1312,0.2997423234326065,0.299310911920199
DrivAer_F_D_WM_WW_1008,0.3282277453072894,0.325039157326683
DrivAer_F_D_WM_WW_3289,0.2868595148791386,0.288929034406484
DrivAer_F_D_WM_WW_3121,0.2905139810628897,0.296169658177057
DrivAer_F_D_WM_WW_1518,0.3014988028164445,0.302946612718204
DrivAer_F_D_WM_WW_1490,0.2975961239020515,0.296947144049875
DrivAer_F_D_WM_WW_0020,0.31652661452242675,0.314655375401496
DrivAer_F_D_WM_WW_1651,0.33246054867122893,0.33171922467581
DrivAer_F_D_WM_WW_1682,0.2702372571241642,0.267658295396509
DrivAer_F_D_WM_WW_0498,0.27849438716630326,0.276051564369077
DrivAer_F_D_WM_WW_1134,0.2898763629043812,0.288563914329177
DrivAer_F_D_WM_WW_1416,0.3485911263002075,0.351197183820449
DrivAer_F_D_WM_WW_3318,0.27354318110948483,0.271574318713217
DrivAer_F_D_WM_WW_2695,0.32780825409657016,0.330888055149626
DrivAer_F_D_WM_WW_2919,0.35343001120822415,0.356549164381546
DrivAer_F_D_WM_WW_2445,0.3108933970928293,0.321758723508728
DrivAer_F_D_WM_WW_2422,0.2734594692433977,0.273782097738155
DrivAer_F_D_WM_WW_2482,0.2745876180228817,0.282562110942643
DrivAer_F_D_WM_WW_1927,0.3012148907007636,0.294969208645885
DrivAer_F_D_WM_WW_0589,0.30759679079431906,0.302640045543641
DrivAer_F_D_WM_WW_3463,0.29367970003248345,0.303337776488778
DrivAer_F_D_WM_WW_0692,0.2774432641513756,0.282709846700748
DrivAer_F_D_WM_WW_2447,0.27856653367265677,0.283354331561097
DrivAer_F_D_WM_WW_2334,0.29045038330260975,0.279273734546135
DrivAer_F_D_WM_WW_2923,0.33257468224348025,0.339659996144638
DrivAer_F_D_WM_WW_1622,0.35574358313383597,0.352335676072319
DrivAer_F_D_WM_WW_2671,0.36408502546313104,0.363501425014963
DrivAer_F_D_WM_WW_2231,0.313579292578501,0.305327258069825
DrivAer_F_D_WM_WW_1017,0.2677167742948934,0.268012989725686
DrivAer_F_D_WM_WW_4000,0.3028221576368173,0.307613813471322
DrivAer_F_D_WM_WW_3267,0.2897789875528922,0.289614096331671
DrivAer_F_D_WM_WW_0364,0.2943949041997426,0.303581899107232
DrivAer_F_D_WM_WW_3399,0.29145354628963105,0.303912511987531
DrivAer_F_D_WM_WW_3648,0.31625559025526506,0.32103225880798
DrivAer_F_D_WM_WW_2550,0.328484006805122,0.328025252189526
DrivAer_F_D_WM_WW_1692,0.2910159978058741,0.289981307256858
DrivAer_F_D_WM_WW_1320,0.32051397289596767,0.321940363306733
DrivAer_F_D_WM_WW_1180,0.3266577446543801,0.320260952022444
DrivAer_F_D_WM_WW_2787,0.30027167830663737,0.306428558755611
DrivAer_F_D_WM_WW_0807,0.308431224300745,0.307329503785536
DrivAer_F_D_WM_WW_2399,0.3312079006858734,0.335410036
DrivAer_F_D_WM_WW_0348,0.3132527706553676,0.319076335683292
DrivAer_F_D_WM_WW_0994,0.30849288687490334,0.312812720084788
DrivAer_F_D_WM_WW_3280,0.3468804128405186,0.350352641376559
DrivAer_F_D_WM_WW_0748,0.30679832005466506,0.309141962506234
DrivAer_F_D_WM_WW_2947,0.28906032594237774,0.288635336416459
DrivAer_F_D_WM_WW_1686,0.2909102946811214,0.294903482376558
DrivAer_F_D_WM_WW_2444,0.3344204078578673,0.333090405349127
DrivAer_F_D_WM_WW_1997,0.3291715536583873,0.33569057294015
DrivAer_F_D_WM_WW_0116,0.27986691736503605,0.284943354822943
DrivAer_F_D_WM_WW_1449,0.31757716836496575,0.314693302832918
DrivAer_F_D_WM_WW_1901,0.33007279237890713,0.338402612244389
DrivAer_F_D_WM_WW_1251,0.3539883001280386,0.360966535187032
DrivAer_F_D_WM_WW_1151,0.3092194186887221,0.311583399695761
DrivAer_F_D_WM_WW_2408,0.3256504434492856,0.330443213394015
DrivAer_F_D_WM_WW_1226,0.26576627408796416,0.26831677461596
DrivAer_F_D_WM_WW_1840,0.3332173425997382,0.334304486366583
DrivAer_F_D_WM_WW_1208,0.2745484466862715,0.278743374052369
DrivAer_F_D_WM_WW_0088,0.27477227763421513,0.282612961064838
DrivAer_F_D_WM_WW_1531,0.2885807390556055,0.290336529269327
DrivAer_F_D_WM_WW_2732,0.34393062671495706,0.347971122523691
DrivAer_F_D_WM_WW_1393,0.3324839628608663,0.323003923832918
DrivAer_F_D_WM_WW_1387,0.280393776808751,0.279959708219451
DrivAer_F_D_WM_WW_0673,0.2848082298665096,0.287708811189526
DrivAer_F_D_WM_WW_1966,0.3507134652314085,0.353580027593516
DrivAer_F_D_WM_WW_1022,0.29935564333605974,0.300077175366583
DrivAer_F_D_WM_WW_0131,0.2867148558104639,0.286419131426434
DrivAer_F_D_WM_WW_1376,0.3366059092998746,0.331826240491272
DrivAer_F_D_WM_WW_3841,0.3131436502642341,0.306203426496259
DrivAer_F_D_WM_WW_2289,0.28122174407043143,0.286752825845386
DrivAer_F_D_WM_WW_0899,0.32287548029695146,0.319799028907731
DrivAer_F_D_WM_WW_2562,0.34962649328418666,0.351634258905237
DrivAer_F_D_WM_WW_1371,0.28600025541234647,0.283675748004987
DrivAer_F_D_WM_WW_0311,0.29405465071372566,0.298415933014962
DrivAer_F_D_WM_WW_3649,0.3598070275794797,0.362617274346633
DrivAer_F_D_WM_WW_3719,0.2719667242560488,0.266569328299252
DrivAer_F_D_WM_WW_0387,0.272394295482639,0.279082616468828
DrivAer_F_D_WM_WW_0153,0.312808896545926,0.31007197817207
DrivAer_F_D_WM_WW_2174,0.3168014868413458,0.322952009092269
DrivAer_F_D_WM_WW_1327,0.2662172126311715,0.267249383551122
DrivAer_F_D_WM_WW_1463,0.2944559596566864,0.286071918770574
DrivAer_F_D_WM_WW_1983,0.31360674677607386,0.316601485266833
DrivAer_F_D_WM_WW_2597,0.3177893602955725,0.318753919830424
DrivAer_F_D_WM_WW_0430,0.3312852590256686,0.327142536738155
DrivAer_F_D_WM_WW_0499,0.3623967217712171,0.369057502114713
DrivAer_F_D_WM_WW_1217,0.29135725124965633,0.286038236017456
DrivAer_F_D_WM_WW_2864,0.29635906900809794,0.299391830977556
DrivAer_F_D_WM_WW_3048,0.33359079557638105,0.344339629147132
DrivAer_F_D_WM_WW_1218,0.3352065934021196,0.352413910650873
DrivAer_F_D_WM_WW_1835,0.3388616890235713,0.344666443715711
DrivAer_F_D_WM_WW_3520,0.3560288032299866,0.378382827408977
DrivAer_F_D_WM_WW_3631,0.29686056791581106,0.297175023124688
DrivAer_F_D_WM_WW_2912,0.2884619896068842,0.292565032798005
DrivAer_F_D_WM_WW_2715,0.34011519411558266,0.341410978680798
DrivAer_F_D_WM_WW_2088,0.3026513099421165,0.30321069261596
DrivAer_F_D_WM_WW_1249,0.280672258350229,0.277691049720698
DrivAer_F_D_WM_WW_2137,0.2811052690792164,0.280775168324189
DrivAer_F_D_WM_WW_2179,0.3002647165471065,0.298236182064838
DrivAer_F_D_WM_WW_0279,0.342252894005133,0.343904653162095
DrivAer_F_D_WM_WW_0494,0.35618864469312383,0.363609456082294
DrivAer_F_D_WM_WW_3154,0.27000873999022024,0.274044978349127
DrivAer_F_D_WM_WW_1239,0.2794441986120656,0.280502708354115
DrivAer_F_D_WM_WW_0695,0.29333837293109793,0.289700196406484
DrivAer_F_D_WM_WW_3307,0.35087466378008436,0.35749876265586
DrivAer_F_D_WM_WW_2650,0.28090622837886164,0.284414952965087
DrivAer_F_D_WM_WW_2122,0.3109090928584661,0.306590702705736
DrivAer_F_D_WM_WW_2723,0.31626630855256144,0.316609480311721
DrivAer_F_D_WM_WW_1795,0.269448404281855,0.267783457117207
DrivAer_F_D_WM_WW_3999,0.33596382481215115,0.340979696877805
DrivAer_F_D_WM_WW_2756,0.3214442327121658,0.320562387685786
DrivAer_F_D_WM_WW_1066,0.30616048985154115,0.30403578757606
DrivAer_F_D_WM_WW_0121,0.3286312014809871,0.324392772750623
DrivAer_F_D_WM_WW_1032,0.29553028035253887,0.295034597613466
DrivAer_F_D_WM_WW_3017,0.309334668285265,0.310029157603491
DrivAer_F_D_WM_WW_0285,0.2905657311092903,0.292541524401496
DrivAer_F_D_WM_WW_2342,0.2960454416296295,0.294881700815461
DrivAer_F_D_WM_WW_1326,0.28397210000316053,0.290475475187032
DrivAer_F_D_WM_WW_3092,0.37617767542586866,0.368963707027431
DrivAer_F_D_WM_WW_0976,0.29945794035467455,0.295246308740648
DrivAer_F_D_WM_WW_1680,0.3128534705561317,0.308945338132169
DrivAer_F_D_WM_WW_2374,0.3749780475225576,0.379565468795511
DrivAer_F_D_WM_WW_1922,0.3237453185580035,0.312567437725686
DrivAer_F_D_WM_WW_3650,0.3113153614133786,0.306632265094763
DrivAer_F_D_WM_WW_2308,0.31773056367179486,0.315615229670823
DrivAer_F_D_WM_WW_0624,0.32453912431611864,0.31754023263591
DrivAer_F_D_WM_WW_2118,0.34003763489141503,0.352377868386534
DrivAer_F_D_WM_WW_1757,0.3421558356045428,0.338810907119701
DrivAer_F_D_WM_WW_3275,0.3221593855423076,0.315006784324189
DrivAer_F_D_WM_WW_0158,0.28760734266848925,0.280585498097257
DrivAer_F_D_WM_WW_1863,0.27714612268374234,0.281031784822943
DrivAer_F_D_WM_WW_3900,0.2966507352605567,0.291423709291771
DrivAer_F_D_WM_WW_1670,0.290811245293195,0.294569320456359
DrivAer_F_D_WM_WW_2458,0.28017104626075884,0.280698087790524
DrivAer_F_D_WM_WW_0308,0.3282058176620084,0.328326076733167
DrivAer_F_D_WM_WW_3494,0.3113680020471639,0.316684385476309
DrivAer_F_D_WM_WW_3391,0.3305718338011302,0.34609550198005
DrivAer_F_D_WM_WW_2230,0.2955528084188887,0.295575116725686
DrivAer_F_D_WM_WW_3996,0.29822992079338567,0.302911920324189
DrivAer_F_D_WM_WW_2965,0.28319378466221246,0.274643716461347
DrivAer_F_D_WM_WW_1317,0.2923321274849833,0.295217059728179
DrivAer_F_D_WM_WW_3208,0.28009795894592754,0.274687183950125
DrivAer_F_D_WM_WW_0580,0.2762818628701118,0.284032848915212
DrivAer_F_D_WM_WW_2595,0.3333917861247065,0.333178176573566
DrivAer_F_D_WM_WW_3423,0.3365946954877928,0.333074241915212
DrivAer_F_D_WM_WW_3491,0.3137309111746579,0.315595222533666
DrivAer_F_D_WM_WW_1721,0.33012375451215786,0.331117434436409
DrivAer_F_D_WM_WW_3721,0.2965675177932307,0.296669419920199
DrivAer_F_D_WM_WW_1309,0.31004287051611884,0.30326454836409
DrivAer_F_D_WM_WW_0135,0.3516352298706991,0.342873489189526
DrivAer_F_D_WM_WW_2954,0.288795957644091,0.288711371982544
DrivAer_F_D_WM_WW_3193,0.31191873325047575,0.311661195291771
DrivAer_F_D_WM_WW_0869,0.3144854150213208,0.318308984501247
